sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness,individual_key,extraction_individual_ids,extraction_ids,n_extractions,library_individual_ids,library_extraction_ids,library_ids,sequence_ids,novogene_seq_ids,full_seq_names,full_seq_decodes,n_library_rows,n_library_extractions,decode_seq_names,decode_sequence_ids,n_decode_entries,conflict_flag,missing_extraction,missing_library,missing_decode
OchCCat013,OchCCat013.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2949936,0.6008688,0.1040375,1.001e-4,1,0.6008688,K2,0.90255753490119,2.4659016829321425,0.3991312,OchCCat013,Och-CCat_013,Och-CCat_013-Ex1,1,Och-CCat_013,Och-CCat_013-Ex1,1,Och-CCat_013-Ex1-2E-lcwgs-1-1,OcC0201302E,OchCCat013,Och-CCat_013-Ex1-2E-lcwgs-1-2,1,1,OcC0201302E;OchCCat013,Och-CCat_013-Ex1-2E-lcwgs-1-1;Och-CCat_013-Ex1-2E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat014,OchCCat014.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.299588,0.6003338,0.0999781,1.002e-4,1.0000001,0.6003338,K2,0.8985921726771708,2.4561428509896643,0.3996662,OchCCat014,Och-CCat_014,Och-CCat_014-Ex1,1,Och-CCat_014,Och-CCat_014-Ex1,1,Och-CCat_014-Ex1-2F-lcwgs-1-1,OcC0201402F,OchCCat014,Och-CCat_014-Ex1-2F-lcwgs-1-2,1,1,OcC0201402F;OchCCat014,Och-CCat_014-Ex1-2F-lcwgs-1-1;Och-CCat_014-Ex1-2F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat015,OchCCat015.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8554248,0.0775036,0.0668743,1.973e-4,1,0.8554248,K1,0.5143648786410854,1.672575875721915,0.1445752,OchCCat015,Och-CCat_015,Och-CCat_015-Ex1,1,Och-CCat_015,Och-CCat_015-Ex1,1,Och-CCat_015-Ex1-2G-lcwgs-1-1,OcC0201502G,NA,NA,1,1,OcC0201502G,Och-CCat_015-Ex1-2G-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat016,OchCCat016.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8669481,0.0553435,0.0765237,0.0011847,1,0.8669481,K1,0.4886150420771887,1.6300570954313265,0.1330519,OchCCat016,Och-CCat_016,Och-CCat_016-Ex1,1,Och-CCat_016,Och-CCat_016-Ex1,1,Och-CCat_016-Ex1-2H-lcwgs-1-1,OcC0201602H,NA,NA,1,1,OcC0201602H,Och-CCat_016-Ex1-2H-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat017,OchCCat017.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0626866,0.8013134,0.1353204,6.796e-4,1,0.8013134,K2,0.6267234111699393,1.8714684894596851,0.19868660000000005,OchCCat017,Och-CCat_017,Och-CCat_017-Ex1,1,Och-CCat_017,Och-CCat_017-Ex1,1,Och-CCat_017-Ex1-3A-lcwgs-1-1,OcC0201703A,OchCCat017,Och-CCat_017-Ex1-3A-lcwgs-1-2,1,1,OcC0201703A;OchCCat017,Och-CCat_017-Ex1-3A-lcwgs-1-1;Och-CCat_017-Ex1-3A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat018,OchCCat018.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8591862,0.0806308,0.0598897,2.933e-4,1,0.8591862,K1,0.5044069179211047,1.6560030834053794,0.1408138,OchCCat018,Och-CCat_018,Och-CCat_018-Ex1,1,Och-CCat_018,Och-CCat_018-Ex1,1,Och-CCat_018-Ex1-3B-lcwgs-1-1,OcC0201803B,NA,NA,1,1,OcC0201803B,Och-CCat_018-Ex1-3B-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat019,OchCCat019.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0430448,0.820485,0.1361593,3.109e-4,1,0.820485,K2,0.5717418097349636,1.771349720129734,0.17951499999999998,OchCCat019,Och-CCat_019,Och-CCat_019-Ex1,1,Och-CCat_019,Och-CCat_019-Ex1,1,Och-CCat_019-Ex1-3C-lcwgs-1-1,OcC0201903C,OchCCat019,Och-CCat_019-Ex1-3C-lcwgs-1-2,1,1,OcC0201903C;OchCCat019,Och-CCat_019-Ex1-3C-lcwgs-1-1;Och-CCat_019-Ex1-3C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat020,OchCCat020.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.3598921,0.5931169,0.0468908,1.002e-4,1,0.5931169,K2,0.8220202934688223,2.27509155026697,0.40688310000000005,OchCCat020,Och-CCat_020,Och-CCat_020-Ex1,1,Och-CCat_020,Och-CCat_020-Ex1,1,Och-CCat_020-Ex1-3D-lcwgs-1-1,OcC0202003D,OchCCat020,Och-CCat_020-Ex1-3D-lcwgs-1-2,1,1,OcC0202003D;OchCCat020,Och-CCat_020-Ex1-3D-lcwgs-1-1;Och-CCat_020-Ex1-3D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat021,OchCCat021.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1992282,0.6913681,0.1090106,3.932e-4,1.0000001,0.6913681,K2,0.8212723205839007,2.27339047973328,0.30863189999999996,OchCCat021,Och-CCat_021,Och-CCat_021-Ex1,1,Och-CCat_021,Och-CCat_021-Ex1,1,Och-CCat_021-Ex1-3E-lcwgs-1-1,OcC0202103E,OchCCat021,Och-CCat_021-Ex1-3E-lcwgs-1-2,1,1,OcC0202103E;OchCCat021,Och-CCat_021-Ex1-3E-lcwgs-1-1;Och-CCat_021-Ex1-3E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat022,OchCCat022.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8667749,0.0886738,0.0444511,1.001e-4,0.9999999,0.8667749,K1,0.4780804264881863,1.6129752040982597,0.1332251,OchCCat022,Och-CCat_022,Och-CCat_022-Ex1,1,Och-CCat_022,Och-CCat_022-Ex1,1,Och-CCat_022-Ex1-3F-lcwgs-1-1,OcC0202203F,NA,NA,1,1,OcC0202203F,Och-CCat_022-Ex1-3F-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat023,OchCCat023.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1052799,0.7633268,0.1231887,0.0082046,1,0.7633268,K2,0.7405189622639764,2.097023508223541,0.23667320000000003,OchCCat023,Och-CCat_023,Och-CCat_023-Ex1,1,Och-CCat_023,Och-CCat_023-Ex1,1,Och-CCat_023-Ex1-4E-lcwgs-1-1,OcC0202304E,OchCCat023,Och-CCat_023-Ex1-4E-lcwgs-1-2,1,1,OcC0202304E;OchCCat023,Och-CCat_023-Ex1-4E-lcwgs-1-1;Och-CCat_023-Ex1-4E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat024,OchCCat024.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1141191,0.7567347,0.1268941,0.0022521,1,0.7567347,K2,0.7343201515097678,2.0840646625604187,0.2432653,OchCCat024,Och-CCat_024,Och-CCat_024-Ex1,1,Och-CCat_024,Och-CCat_024-Ex1,1,Och-CCat_024-Ex1-5G-lcwgs-1-1,OcC0202405G,OchCCat024,Och-CCat_024-Ex1-5G-lcwgs-1-2,1,1,OcC0202405G;OchCCat024,Och-CCat_024-Ex1-5G-lcwgs-1-1;Och-CCat_024-Ex1-5G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat025,OchCCat025.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.99e-5,0.8627073,0.1349902,0.0022025,0.9999999,0.8627073,K2,0.4121249592317607,1.510023115868374,0.13729270000000005,OchCCat025,Och-CCat_025,Och-CCat_025-Ex1,1,Och-CCat_025,Och-CCat_025-Ex1,1,Och-CCat_025-Ex1-4A-lcwgs-1-1,OcC0202504A,OchCCat025,Och-CCat_025-Ex1-4A-lcwgs-1-2,1,1,OcC0202504A;OchCCat025,Och-CCat_025-Ex1-4A-lcwgs-1-1;Och-CCat_025-Ex1-4A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat028,OchCCat028.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0521604,0.8452896,0.1012026,0.0013475,1.0000001,0.8452896,K2,0.5368491662039331,1.7106085188765907,0.15471040000000005,OchCCat028,Och-CCat_028,Och-CCat_028-Ex1,1,Och-CCat_028,Och-CCat_028-Ex1,1,Och-CCat_028-Ex1-5C-lcwgs-1-1,OcC0202805C,OchCCat028,Och-CCat_028-Ex1-5C-lcwgs-1-2,1,1,OcC0202805C;OchCCat028,Och-CCat_028-Ex1-5C-lcwgs-1-1;Och-CCat_028-Ex1-5C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat029,OchCCat029.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0139078,0.8499225,0.1341656,0.002004,0.9999999,0.8499225,K2,0.4796119689345422,1.6154474367696487,0.15007749999999995,OchCCat029,Och-CCat_029,Och-CCat_029-Ex1,1,Och-CCat_029,Och-CCat_029-Ex1,1,Och-CCat_029-Ex1-3H-lcwgs-1-1,OcC0202903H,OchCCat029,Och-CCat_029-Ex1-3H-lcwgs-1-2,1,1,OcC0202903H;OchCCat029,Och-CCat_029-Ex1-3H-lcwgs-1-1;Och-CCat_029-Ex1-3H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat031,OchCCat031.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.6229417,0.3281425,0.0488156,1.002e-4,1,0.6229417,K1,0.8088227586451808,2.2452632135063513,0.3770583,OchCCat031,Och-CCat_031,Och-CCat_031-Ex1,1,Och-CCat_031,Och-CCat_031-Ex1,1,Och-CCat_031-Ex1-3G-lcwgs-1-1,OcC0203103G,OchCCat031,Och-CCat_031-Ex1-3G-lcwgs-1-2,1,1,OcC0203103G;OchCCat031,Och-CCat_031-Ex1-3G-lcwgs-1-1;Och-CCat_031-Ex1-3G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat035,OchCCat035.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.4636029,0.4669822,0.0681649,0.0012501,1.0000001,0.4669822,K2,0.9034095843893156,2.468003648561055,0.5330178,OchCCat035,Och-CCat_035,Och-CCat_035-Ex1,1,Och-CCat_035,Och-CCat_035-Ex1,1,Och-CCat_035-Ex1-6A-lcwgs-1-1,OcC0203506A,OchCCat035,Och-CCat_035-Ex1-6A-lcwgs-1-2,1,1,OcC0203506A;OchCCat035,Och-CCat_035-Ex1-6A-lcwgs-1-1;Och-CCat_035-Ex1-6A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat036,OchCCat036.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0220126,0.8451202,0.1288301,0.0040371,1,0.8451202,K2,0.5124768568825767,1.6694209952544432,0.1548798,OchCCat036,Och-CCat_036,Och-CCat_036-Ex1,1,Och-CCat_036,Och-CCat_036-Ex1,1,Och-CCat_036-Ex1-5D-lcwgs-1-1,OcC0203605D,OchCCat036,Och-CCat_036-Ex1-5D-lcwgs-1-2,1,1,OcC0203605D;OchCCat036,Och-CCat_036-Ex1-5D-lcwgs-1-1;Och-CCat_036-Ex1-5D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat037,OchCCat037.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.019508,0.8449452,0.1342275,0.0013193,1,0.8449452,K2,0.4974670312056025,1.6445503957488374,0.15505480000000005,OchCCat037,Och-CCat_037,Och-CCat_037-Ex1,1,Och-CCat_037,Och-CCat_037-Ex1,1,Och-CCat_037-Ex1-4B-lcwgs-1-1,OcC0203704B,OchCCat037,Och-CCat_037-Ex1-4B-lcwgs-1-2,1,1,OcC0203704B;OchCCat037,Och-CCat_037-Ex1-4B-lcwgs-1-1;Och-CCat_037-Ex1-4B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat038,OchCCat038.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0092761,0.8262639,0.1629046,0.0015554,1,0.8262639,K2,0.5067625392262066,1.659908597700345,0.17373609999999995,OchCCat038,Och-CCat_038,Och-CCat_038-Ex1,1,Och-CCat_038,Och-CCat_038-Ex1,1,Och-CCat_038-Ex1-4C-lcwgs-1-1,OcC0203804C,OchCCat038,Och-CCat_038-Ex1-4C-lcwgs-1-2,1,1,OcC0203804C;OchCCat038,Och-CCat_038-Ex1-4C-lcwgs-1-1;Och-CCat_038-Ex1-4C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat047,OchCCat047.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.3837185,0.580979,0.0352023,1.001e-4,0.9999999,0.580979,K2,0.8017698964706835,2.2294833933753506,0.419021,OchCCat047,Och-CCat_047,Och-CCat_047-Ex1,1,Och-CCat_047,Och-CCat_047-Ex1,1,Och-CCat_047-Ex1-4H-lcwgs-1-1,OcC0204704H,OchCCat047,Och-CCat_047-Ex1-4H-lcwgs-1-2,1,1,OcC0204704H;OchCCat047,Och-CCat_047-Ex1-4H-lcwgs-1-1;Och-CCat_047-Ex1-4H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat051,OchCCat051.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1333252,0.7499745,0.1141592,0.0025411,1,0.7499745,K2,0.7473525532725347,2.1114027843030674,0.2500255,OchCCat051,Och-CCat_051,Och-CCat_051-Ex1,1,Och-CCat_051,Och-CCat_051-Ex1,1,Och-CCat_051-Ex1-8B-lcwgs-1-1,OcC0205108B,OchCCat051,Och-CCat_051-Ex1-8B-lcwgs-1-2,1,1,OcC0205108B;OchCCat051,Och-CCat_051-Ex1-8B-lcwgs-1-1;Och-CCat_051-Ex1-8B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat059,OchCCat059.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.89e-5,0.7906041,0.205423,0.003874,1,0.7906041,K2,0.5333045405614801,1.7045557857303382,0.20939589999999997,OchCCat059,Och-CCat_059,Och-CCat_059-Ex1,1,Och-CCat_059,Och-CCat_059-Ex1,1,Och-CCat_059-Ex1-8C-lcwgs-1-1,OcC0205908C,OchCCat059,Och-CCat_059-Ex1-8C-lcwgs-1-2,1,1,OcC0205908C;OchCCat059,Och-CCat_059-Ex1-8C-lcwgs-1-1;Och-CCat_059-Ex1-8C-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat063,OchCCat063.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1465516,0.7782075,0.0729829,0.0022579,0.9999999,0.7782075,K2,0.6813724015679219,1.976588544861318,0.22179249999999995,OchCCat063,Och-CCat_063,Och-CCat_063-Ex1,1,Och-CCat_063,Och-CCat_063-Ex1,1,Och-CCat_063-Ex1-5E-lcwgs-1-1,OcC0206305E,OchCCat063,Och-CCat_063-Ex1-5E-lcwgs-1-2,1,1,OcC0206305E;OchCCat063,Och-CCat_063-Ex1-5E-lcwgs-1-1;Och-CCat_063-Ex1-5E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat065,OchCCat065.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0558488,0.8416361,0.1002565,0.0022586,1,0.8416361,K2,0.5505881560474888,1.7342727409604382,0.1583639,OchCCat065,Och-CCat_065,Och-CCat_065-Ex1,1,Och-CCat_065,Och-CCat_065-Ex1,1,Och-CCat_065-Ex1-4F-lcwgs-1-1,OcC0206504F,OchCCat065,Och-CCat_065-Ex1-4F-lcwgs-1-2,1,1,OcC0206504F;OchCCat065,Och-CCat_065-Ex1-4F-lcwgs-1-1;Och-CCat_065-Ex1-4F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat066,OchCCat066.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1507601,0.7652237,0.083916,1.001e-4,0.9999999,0.7652237,K2,0.6988725260167924,2.01148353314208,0.23477630000000005,OchCCat066,Och-CCat_066,Och-CCat_066-Ex1,1,Och-CCat_066,Och-CCat_066-Ex1,1,Och-CCat_066-Ex1-7A-lcwgs-1-1,OcC0206607A,OchCCat066,Och-CCat_066-Ex1-7A-lcwgs-1-2,1,1,OcC0206607A;OchCCat066,Och-CCat_066-Ex1-7A-lcwgs-1-1;Och-CCat_066-Ex1-7A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat068,OchCCat068.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8970826,0.0675115,0.0337099,0.0016961,1.0000001,0.8970826,K1,0.4044995975148312,1.498552433043069,0.10291740000000003,OchCCat068,Och-CCat_068,Och-CCat_068-Ex1,1,Och-CCat_068,Och-CCat_068-Ex1,1,Och-CCat_068-Ex1-4G-lcwgs-1-1,OcC0206804G,NA,NA,1,1,OcC0206804G,Och-CCat_068-Ex1-4G-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat069,OchCCat069.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.175517,0.7310236,0.0933593,1.001e-4,1,0.7310236,K2,0.7567443883310302,2.131326142997251,0.2689764,OchCCat069,Och-CCat_069,Och-CCat_069-Ex1,1,Och-CCat_069,Och-CCat_069-Ex1,1,Och-CCat_069-Ex1-5F-lcwgs-1-1,OcC0206905F,OchCCat069,Och-CCat_069-Ex1-5F-lcwgs-1-2,1,1,OcC0206905F;OchCCat069,Och-CCat_069-Ex1-5F-lcwgs-1-1;Och-CCat_069-Ex1-5F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat070,OchCCat070.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8957571,0.0362083,0.0649212,0.0031133,0.9999999,0.8957571,K1,0.414268833442009,1.513263888146148,0.10424290000000004,OchCCat070,Och-CCat_070,Och-CCat_070-Ex1,1,Och-CCat_070,Och-CCat_070-Ex1,1,Och-CCat_070-Ex1-7F-lcwgs-1-1,OcC0207007F,NA,NA,1,1,OcC0207007F,Och-CCat_070-Ex1-7F-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat071,OchCCat071.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8648983,0.083478,0.0515236,1.001e-4,1,0.8648983,K1,0.4865506679511545,1.6266955187093823,0.1351017,OchCCat071,Och-CCat_071,Och-CCat_071-Ex1,1,Och-CCat_071,Och-CCat_071-Ex1,1,Och-CCat_071-Ex1-8H-lcwgs-1-1,OcC0207108H,NA,NA,1,1,OcC0207108H,Och-CCat_071-Ex1-8H-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat072,OchCCat072.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.076313,0.7782673,0.1441482,0.0012715,1,0.7782673,K2,0.6791271286314935,1.972155542607403,0.2217327,OchCCat072,Och-CCat_072,Och-CCat_072-Ex1,1,Och-CCat_072,Och-CCat_072-Ex1,1,Och-CCat_072-Ex1-7E-lcwgs-1-1,OcC0207207E,OchCCat072,Och-CCat_072-Ex1-7E-lcwgs-1-2,1,1,OcC0207207E;OchCCat072,Och-CCat_072-Ex1-7E-lcwgs-1-1;Och-CCat_072-Ex1-7E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat074,OchCCat074.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7038101,0.2731567,0.0229331,1.001e-4,1,0.7038101,K1,0.6891873624868189,1.992096023336533,0.2961899,OchCCat074,Och-CCat_074,Och-CCat_074-Ex1,1,Och-CCat_074,Och-CCat_074-Ex1,1,Och-CCat_074-Ex1-6E-lcwgs-1-1,OcC0207406E,OchCCat074,Och-CCat_074-Ex1-6E-lcwgs-1-2,1,1,OcC0207406E;OchCCat074,Och-CCat_074-Ex1-6E-lcwgs-1-1;Och-CCat_074-Ex1-6E-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat075,OchCCat075.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.126042,0.8034584,0.0699413,5.583e-4,1,0.8034584,K2,0.6271041251419841,1.8721811193073263,0.1965416,OchCCat075,Och-CCat_075,Och-CCat_075-Ex1,1,Och-CCat_075,Och-CCat_075-Ex1,1,Och-CCat_075-Ex1-5B-lcwgs-1-1,OcC0207505B,OchCCat075,Och-CCat_075-Ex1-5B-lcwgs-1-2,1,1,OcC0207505B;OchCCat075,Och-CCat_075-Ex1-5B-lcwgs-1-1;Och-CCat_075-Ex1-5B-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat076,OchCCat076.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8753079,0.0761428,0.0481622,3.87e-4,0.9999999,0.8753079,K1,0.4617772131539497,1.5868917252383068,0.12469209999999996,OchCCat076,Och-CCat_076,Och-CCat_076-Ex1,1,Och-CCat_076,Och-CCat_076-Ex1,1,Och-CCat_076-Ex1-5H-lcwgs-1-1,OcC0207605H,NA,NA,1,1,OcC0207605H,Och-CCat_076-Ex1-5H-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat077,OchCCat077.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1498828,0.791539,0.0584781,1.001e-4,1,0.791539,K2,0.6364529329984568,1.8897658509272268,0.208461,OchCCat077,Och-CCat_077,Och-CCat_077-Ex1,1,Och-CCat_077,Och-CCat_077-Ex1,1,Och-CCat_077-Ex1-5A-lcwgs-1-1,OcC0207705A,OchCCat077,Och-CCat_077-Ex1-5A-lcwgs-1-2,1,1,OcC0207705A;OchCCat077,Och-CCat_077-Ex1-5A-lcwgs-1-1;Och-CCat_077-Ex1-5A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat079,OchCCat079.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.282364,0.6430117,0.0745241,1.001e-4,0.9999999,0.6430117,K2,0.835448353242807,2.305847650831841,0.35698830000000004,OchCCat079,Och-CCat_079,Och-CCat_079-Ex1,1,Och-CCat_079,Och-CCat_079-Ex1,1,Och-CCat_079-Ex1-8A-lcwgs-1-1,OcC0207908A,OchCCat079,Och-CCat_079-Ex1-8A-lcwgs-1-2,1,1,OcC0207908A;OchCCat079,Och-CCat_079-Ex1-8A-lcwgs-1-1;Och-CCat_079-Ex1-8A-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat080,OchCCat080.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8843204,0.0326684,0.0817965,0.0012146,0.9999999,0.8843204,K1,0.4334178676140016,1.5425206554728956,0.1156796,OchCCat080,Och-CCat_080,Och-CCat_080-Ex1,1,Och-CCat_080,Och-CCat_080-Ex1,1,Och-CCat_080-Ex1-7C-lcwgs-1-1,OcC0208007C,NA,NA,1,1,OcC0208007C,Och-CCat_080-Ex1-7C-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat081,OchCCat081.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8692711,0.066296,0.0633555,0.0010774,1,0.8692711,K1,0.4838471263252252,1.622303619178521,0.13072890000000004,OchCCat081,Och-CCat_081,Och-CCat_081-Ex1,1,Och-CCat_081,Och-CCat_081-Ex1,1,Och-CCat_081-Ex1-8D-lcwgs-1-1,OcC0208108D,NA,NA,1,1,OcC0208108D,Och-CCat_081-Ex1-8D-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat082,OchCCat082.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7770137,0.2156756,0.0072105,1.002e-4,1,0.7770137,K1,0.5633669075619461,1.7565767867916495,0.22298629999999997,OchCCat082,Och-CCat_082,Och-CCat_082-Ex1,1,Och-CCat_082,Och-CCat_082-Ex1,1,Och-CCat_082-Ex1-6H-lcwgs-1-1,OcC0208206H,OchCCat082,Och-CCat_082-Ex1-6H-lcwgs-1-2,1,1,OcC0208206H;OchCCat082,Och-CCat_082-Ex1-6H-lcwgs-1-1;Och-CCat_082-Ex1-6H-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat083,OchCCat083.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1798902,0.769495,0.0505089,1.059e-4,1,0.769495,K2,0.6619778773363802,1.938622903259747,0.23050499999999996,OchCCat083,Och-CCat_083,Och-CCat_083-Ex1,1,Och-CCat_083,Och-CCat_083-Ex1,1,Och-CCat_083-Ex1-6F-lcwgs-1-1,OcC0208306F,OchCCat083,Och-CCat_083-Ex1-6F-lcwgs-1-2,1,1,OcC0208306F;OchCCat083,Och-CCat_083-Ex1-6F-lcwgs-1-1;Och-CCat_083-Ex1-6F-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat084,OchCCat084.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1443331,0.7351063,0.1204604,1.001e-4,0.9999999,0.7351063,K2,0.7614657887620562,2.141412779956214,0.2648937,OchCCat084,Och-CCat_084,Och-CCat_084-Ex1,1,Och-CCat_084,Och-CCat_084-Ex1,1,Och-CCat_084-Ex1-7D-lcwgs-1-1,OcC0208407D,OchCCat084,Och-CCat_084-Ex1-7D-lcwgs-1-2,1,1,OcC0208407D;OchCCat084,Och-CCat_084-Ex1-7D-lcwgs-1-1;Och-CCat_084-Ex1-7D-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat085,OchCCat085.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7028698,0.2909145,0.0061155,1.002e-4,1,0.7028698,K1,0.6391129744498628,1.8947993981782731,0.2971302,OchCCat085,Och-CCat_085,Och-CCat_085-Ex1,1,Och-CCat_085,Och-CCat_085-Ex1,1,Och-CCat_085-Ex1-6G-lcwgs-1-1,OcC0208506G,OchCCat085,Och-CCat_085-Ex1-6G-lcwgs-1-2,1,1,OcC0208506G;OchCCat085,Och-CCat_085-Ex1-6G-lcwgs-1-1;Och-CCat_085-Ex1-6G-lcwgs-1-2,3,NA,FALSE,FALSE,FALSE
OchCCat086,OchCCat086.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8585077,0.1067831,0.0340752,6.339e-4,0.9999999,0.8585077,K1,0.489656888445378,1.6317562494711806,0.14149230000000002,OchCCat086,Och-CCat_086,Och-CCat_086-Ex1,1,Och-CCat_086,Och-CCat_086-Ex1,1,Och-CCat_086-Ex1-8E-lcwgs-1-1,OcC0208608E,NA,NA,1,1,OcC0208608E,Och-CCat_086-Ex1-8E-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat087,OchCCat087.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8686416,0.0970138,0.0342444,1.001e-4,0.9999999,0.8686416,K1,0.46512026936536555,1.592205670937733,0.1313584,OchCCat087,Och-CCat_087,Och-CCat_087-Ex1,1,Och-CCat_087,Och-CCat_087-Ex1,1,Och-CCat_087-Ex1-6C-lcwgs-1-1,OcC0208706C,NA,NA,1,1,OcC0208706C,Och-CCat_087-Ex1-6C-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
OchCCat088,OchCCat088.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8782961,0.0728144,0.0478572,0.0010323,1,0.8782961,K1,0.4573016228554312,1.579805317785183,0.12170389999999998,OchCCat088,Och-CCat_088,Och-CCat_088-Ex1,1,Och-CCat_088,Och-CCat_088-Ex1,1,Och-CCat_088-Ex1-7H-lcwgs-1-1,OcC0208807H,NA,NA,1,1,OcC0208807H,Och-CCat_088-Ex1-7H-lcwgs-1-1,2,NA,FALSE,FALSE,FALSE
